# b8ebe1c9-4380-45b5-a9f0-5b5056c35ff1
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.8986613; 29.2030469; -4.2998366; -1.8524427; -0.0047490; 22.0000000; 0.0000000
28.9986567; 29.2990427; -4.3276363; -1.8529129; -0.0046596; 22.0000000; 0.0000000
29.0986520; 29.3950235; -4.3554801; -1.8533741; -0.0045701; 22.0000000; 0.0000000
29.1986474; 29.4909899; -4.3833673; -1.8538263; -0.0044804; 22.0000000; 0.0000000
29.2986428; 29.5869428; -4.4112972; -1.8542696; -0.0043907; 22.0000000; 0.0000000
29.3986381; 29.6828831; -4.4392691; -1.8547039; -0.0043008; 22.0000000; 0.0000000
29.4986335; 29.7788115; -4.4672822; -1.8551292; -0.0042109; 22.0000000; 0.0000000
29.5986289; 29.8747289; -4.4953360; -1.8555455; -0.0041208; 22.0000000; 0.0000000
29.6986242; 29.9706360; -4.5234296; -1.8559528; -0.0040307; 22.0000000; 0.0000000
29.7986196; 30.0665305; -4.5515614; -1.8563517; -0.0039606; 22.0000000; 0.0000000
29.8986150; 30.1624136; -4.5797312; -1.8567448; -0.0039052; 22.0000000; 0.0000000
29.9986103; 30.2582883; -4.6079392; -1.8571323; -0.0038497; 22.0000000; 0.0000000
30.0986057; 30.3541548; -4.6361848; -1.8575142; -0.0037942; 22.0000000; 0.0000000
30.1986011; 30.4500134; -4.6644675; -1.8578907; -0.0037387; 22.0000000; 0.0000000
30.2985965; 30.5458645; -4.6927871; -1.8582616; -0.0036832; 22.0000000; 0.0000000
30.3985918; 30.6417083; -4.7211428; -1.8586269; -0.0036276; 22.0000000; 0.0000000
30.4985872; 30.7375454; -4.7495343; -1.8589867; -0.0035720; 22.0000000; 0.0000000
30.5985826; 30.8333759; -4.7779611; -1.8593410; -0.0035164; 22.0000000; 0.0000000
30.6985779; 30.9292002; -4.8064228; -1.8596897; -0.0034608; 22.0000000; 0.0000000
30.7985733; 31.0250186; -4.8349187; -1.8600329; -0.0034052; 22.0000000; 0.0000000
30.8985687; 31.1208315; -4.8634485; -1.8603706; -0.0033496; 22.0000000; 0.0000000
30.9985640; 31.2166393; -4.8920117; -1.8607027; -0.0032940; 22.0000000; 0.0000000
31.0985594; 31.3124421; -4.9206079; -1.8610292; -0.0032383; 22.0000000; 0.0000000
31.1985548; 31.4082405; -4.9492364; -1.8613502; -0.0031826; 22.0000000; 0.0000000
31.2985501; 31.5040346; -4.9778969; -1.8616657; -0.0031270; 22.0000000; 0.0000000
31.3985455; 31.5998248; -5.0065889; -1.8619756; -0.0030713; 22.0000000; 0.0000000
31.4985409; 31.6956116; -5.0353118; -1.8622799; -0.0030156; 22.0000000; 0.0000000
31.5985362; 31.7913951; -5.0640653; -1.8625787; -0.0029599; 22.0000000; 0.0000000
31.6985316; 31.8871758; -5.0928489; -1.8628719; -0.0029042; 22.0000000; 0.0000000
31.7985270; 31.9829539; -5.1216620; -1.8631596; -0.0028485; 22.0000000; 0.0000000
31.8985223; 32.0787298; -5.1505042; -1.8634417; -0.0027927; 22.0000000; 0.0000000
31.9985177; 32.1745038; -5.1793751; -1.8637183; -0.0027370; 22.0000000; 0.0000000
32.0985131; 32.2702764; -5.2082740; -1.8639893; -0.0026813; 22.0000000; 0.0000000
32.1985084; 32.3660477; -5.2372007; -1.8642548; -0.0026256; 22.0000000; 0.0000000
32.2985038; 32.4618181; -5.2661545; -1.8645147; -0.0025699; 22.0000000; 0.0000000
32.3984992; 32.5575880; -5.2951351; -1.8647690; -0.0025141; 22.0000000; 0.0000000
32.4984945; 32.6533577; -5.3241419; -1.8650178; -0.0024584; 22.0000000; 0.0000000
32.5984899; 32.7491275; -5.3531744; -1.8652611; -0.0024027; 22.0000000; 0.0000000
32.6984853; 32.8448978; -5.3822323; -1.8654987; -0.0023470; 22.0000000; 0.0000000
32.7984806; 32.9404519; -5.4112490; -1.8657304; -0.0022927; 22.0000000; 0.0000000
32.8984760; 33.0359939; -5.4402860; -1.8659566; -0.0022385; 22.0000000; 0.0000000
32.9984714; 33.1315373; -5.4693467; -1.8661775; -0.0021843; 22.0000000; 0.0000000
33.0984667; 33.2270827; -5.4984308; -1.8663929; -0.0021301; 22.0000000; 0.0000000
33.1984621; 33.3226302; -5.5275378; -1.8666030; -0.0020760; 22.0000000; 0.0000000
33.2984575; 33.4181804; -5.5566672; -1.8668077; -0.0020218; 22.0000000; 0.0000000
33.3984529; 33.5137335; -5.5858186; -1.8670069; -0.0019676; 22.0000000; 0.0000000
33.4984482; 33.6092900; -5.6149916; -1.8672008; -0.0019135; 22.0000000; 0.0000000
33.5984436; 33.7048501; -5.6441856; -1.8673893; -0.0018593; 22.0000000; 0.0000000
33.6984390; 33.8004143; -5.6734003; -1.8675724; -0.0018052; 22.0000000; 0.0000000
33.7984343; 33.8959828; -5.7026352; -1.8677501; -0.0017510; 22.0000000; 0.0000000
33.8984297; 33.9915562; -5.7318899; -1.8679224; -0.0016969; 22.0000000; 0.0000000
33.9984251; 34.0871347; -5.7611638; -1.8680893; -0.0016428; 22.0000000; 0.0000000
34.0984204; 34.1827186; -5.7904566; -1.8682509; -0.0015887; 22.0000000; 0.0000000
34.1984158; 34.2783085; -5.8197679; -1.8684070; -0.0015347; 22.0000000; 0.0000000
34.2984112; 34.3739045; -5.8490970; -1.8685578; -0.0014806; 22.0000000; 0.0000000
34.3984065; 34.4695071; -5.8784437; -1.8687031; -0.0014266; 22.0000000; 0.0000000
34.4984019; 34.5651167; -5.9078074; -1.8688431; -0.0013725; 22.0000000; 0.0000000
34.5983973; 34.6607335; -5.9371878; -1.8689777; -0.0013186; 22.0000000; 0.0000000
34.6983926; 34.7563581; -5.9665843; -1.8691069; -0.0012646; 22.0000000; 0.0000000
34.7983880; 34.8519906; -5.9959965; -1.8692307; -0.0012106; 22.0000000; 0.0000000
34.8983834; 34.9476316; -6.0254240; -1.8693492; -0.0011567; 22.0000000; 0.0000000
34.9983787; 35.0432813; -6.0548663; -1.8694622; -0.0011028; 22.0000000; 0.0000000
35.0983741; 35.1389401; -6.0843229; -1.8695699; -0.0010489; 22.0000000; 0.0000000
35.1983695; 35.2346084; -6.1137935; -1.8696722; -0.0009950; 22.0000000; 0.0000000
35.2983648; 35.3302865; -6.1432775; -1.8697692; -0.0009412; 22.0000000; 0.0000000
35.3983602; 35.4259748; -6.1727746; -1.8698607; -0.0008874; 22.0000000; 0.0000000
35.4983556; 35.5216737; -6.2022842; -1.8699469; -0.0008337; 22.0000000; 0.0000000
35.5983509; 35.6173835; -6.2318059; -1.8700277; -0.0007799; 22.0000000; 0.0000000
35.6983463; 35.7130140; -6.2613114; -1.8701030; -0.0007252; 22.0000000; 0.0000000
35.7983417; 35.8083597; -6.2907365; -1.8701725; -0.0006670; 22.0000000; 0.0000000
35.8983370; 35.9037172; -6.3201723; -1.8702362; -0.0006089; 22.0000000; 0.0000000
35.9983324; 35.9990866; -6.3496180; -1.8702940; -0.0005508; 22.0000000; 0.0000000
36.0983278; 36.0944683; -6.3790733; -1.8703461; -0.0004928; 22.0000000; 0.0000000
36.1983232; 36.1898625; -6.4085376; -1.8703924; -0.0004348; 22.0000000; 0.0000000
36.2983185; 36.2852693; -6.4380104; -1.8704330; -0.0003769; 22.0000000; 0.0000000
36.3983139; 36.3806891; -6.4674911; -1.8704677; -0.0003189; 22.0000000; 0.0000000
36.4983093; 36.4761220; -6.4969791; -1.8704967; -0.0002611; 22.0000000; 0.0000000
36.5983046; 36.5715684; -6.5264741; -1.8705199; -0.0002033; 22.0000000; 0.0000000
36.6983000; 36.6670283; -6.5559754; -1.8705373; -0.0001455; 22.0000000; 0.0000000
36.7982954; 36.7625022; -6.5854824; -1.8705489; -0.0000877; 22.0000000; 0.0000000
36.8982907; 36.8579901; -6.6149948; -1.8705548; -0.0000300; 22.0000000; 0.0000000
36.9982861; 36.9534924; -6.6445119; -1.8705550; 0.0000276; 22.0000000; 0.0000000
37.0982815; 37.0490093; -6.6740332; -1.8705493; 0.0000852; 22.0000000; 0.0000000
37.1982768; 37.1445409; -6.7035582; -1.8705379; 0.0001428; 22.0000000; 0.0000000
37.2982722; 37.2400877; -6.7330864; -1.8705208; 0.0002003; 22.0000000; 0.0000000
37.3982676; 37.3356496; -6.7626172; -1.8704979; 0.0002578; 22.0000000; 0.0000000
37.4982629; 37.4312271; -6.7921501; -1.8704692; 0.0003152; 22.0000000; 0.0000000
37.5982583; 37.5268204; -6.8216845; -1.8704348; 0.0003726; 22.0000000; 0.0000000
37.6982537; 37.6224296; -6.8512200; -1.8703946; 0.0004299; 22.0000000; 0.0000000
37.7982490; 37.7180550; -6.8807559; -1.8703487; 0.0004872; 22.0000000; 0.0000000
37.8982444; 37.8136969; -6.9102919; -1.8702971; 0.0005444; 22.0000000; 0.0000000
37.9982398; 37.9093554; -6.9398273; -1.8702397; 0.0006016; 22.0000000; 0.0000000
38.0982351; 38.0050309; -6.9693616; -1.8701766; 0.0006588; 22.0000000; 0.0000000
38.1982305; 38.1007235; -6.9988942; -1.8701078; 0.0007159; 22.0000000; 0.0000000
38.2982259; 38.1964335; -7.0284248; -1.8700332; 0.0007730; 22.0000000; 0.0000000
38.3982212; 38.2921611; -7.0579526; -1.8699529; 0.0008300; 22.0000000; 0.0000000
38.4982166; 38.3879065; -7.0874772; -1.8698669; 0.0008869; 22.0000000; 0.0000000
38.5982120; 38.4836701; -7.1169981; -1.8697752; 0.0009438; 22.0000000; 0.0000000
38.6982073; 38.5792888; -7.1464645; -1.8696781; 0.0009897; 22.0000000; 0.0000000
38.7982027; 38.6746868; -7.1758525; -1.8695779; 0.0010196; 22.0000000; 0.0000000
38.8981981; 38.7701028; -7.2052354; -1.8694746; 0.0010494; 22.0000000; 0.0000000
38.9981935; 38.8655365; -7.2346128; -1.8693683; 0.0010791; 22.0000000; 0.0000000
39.0981888; 38.9609875; -7.2639843; -1.8692590; 0.0011089; 22.0000000; 0.0000000
39.1981842; 39.0564558; -7.2933495; -1.8691468; 0.0011387; 22.0000000; 0.0000000
39.2981796; 39.1519409; -7.3227081; -1.8690316; 0.0011685; 22.0000000; 0.0000000
39.3981749; 39.2474427; -7.3520595; -1.8689133; 0.0011983; 22.0000000; 0.0000000
39.4981703; 39.3429609; -7.3814035; -1.8687921; 0.0012280; 22.0000000; 0.0000000
39.5981657; 39.4384952; -7.4107396; -1.8686679; 0.0012578; 22.0000000; 0.0000000
39.6981610; 39.5340454; -7.4400674; -1.8685407; 0.0012876; 22.0000000; 0.0000000
39.7981564; 39.6296112; -7.4693866; -1.8684105; 0.0013174; 22.0000000; 0.0000000
39.8981518; 39.7251924; -7.4986967; -1.8682773; 0.0013471; 22.0000000; 0.0000000
39.9981471; 39.8207886; -7.5279973; -1.8681411; 0.0013769; 22.0000000; 0.0000000
40.0981425; 39.9163997; -7.5572881; -1.8680019; 0.0014067; 22.0000000; 0.0000000
40.1981379; 40.0120254; -7.5865686; -1.8678598; 0.0014365; 22.0000000; 0.0000000
40.2981332; 40.1076653; -7.6158385; -1.8677146; 0.0014662; 22.0000000; 0.0000000
40.3981286; 40.2033194; -7.6450974; -1.8675664; 0.0014960; 22.0000000; 0.0000000
40.4981240; 40.2989872; -7.6743448; -1.8674153; 0.0015258; 22.0000000; 0.0000000
40.5981193; 40.3946686; -7.7035804; -1.8672611; 0.0015556; 22.0000000; 0.0000000
40.6981147; 40.4903633; -7.7328038; -1.8671040; 0.0015854; 22.0000000; 0.0000000
40.7981101; 40.5860710; -7.7620145; -1.8669439; 0.0016153; 22.0000000; 0.0000000
40.8981054; 40.6817915; -7.7912123; -1.8667807; 0.0016451; 22.0000000; 0.0000000
40.9981008; 40.7775244; -7.8203966; -1.8666146; 0.0016749; 22.0000000; 0.0000000
41.0980962; 40.8732697; -7.8495671; -1.8664454; 0.0017048; 22.0000000; 0.0000000
41.1980915; 40.9690269; -7.8787234; -1.8662733; 0.0017347; 22.0000000; 0.0000000
41.2980869; 41.0647958; -7.9078651; -1.8660982; 0.0017646; 22.0000000; 0.0000000
41.3980823; 41.1605762; -7.9369919; -1.8659200; 0.0017945; 22.0000000; 0.0000000
41.4980776; 41.2563679; -7.9661032; -1.8657389; 0.0018244; 22.0000000; 0.0000000
41.5980730; 41.3521704; -7.9951987; -1.8655547; 0.0018543; 22.0000000; 0.0000000
41.6980684; 41.4479027; -8.0242535; -1.8653681; 0.0018657; 22.0000000; 0.0000000
41.7980638; 41.5435468; -8.0532621; -1.8651822; 0.0018544; 22.0000000; 0.0000000
41.8980591; 41.6392013; -8.0822544; -1.8649974; 0.0018432; 22.0000000; 0.0000000
41.9980545; 41.7348657; -8.1112305; -1.8648137; 0.0018320; 22.0000000; 0.0000000
42.0980499; 41.8305399; -8.1401905; -1.8646311; 0.0018208; 22.0000000; 0.0000000
42.1980452; 41.9262238; -8.1691344; -1.8644497; 0.0018096; 22.0000000; 0.0000000
42.2980406; 42.0219171; -8.1980622; -1.8642693; 0.0017985; 22.0000000; 0.0000000
42.3980360; 42.1176197; -8.2269741; -1.8640901; 0.0017873; 22.0000000; 0.0000000
42.4980313; 42.2133312; -8.2558700; -1.8639120; 0.0017762; 22.0000000; 0.0000000
42.5980267; 42.3090516; -8.2847500; -1.8637349; 0.0017651; 22.0000000; 0.0000000
42.6980221; 42.4047806; -8.3136142; -1.8635590; 0.0017540; 22.0000000; 0.0000000
42.7980174; 42.5005180; -8.3424626; -1.8633842; 0.0017429; 22.0000000; 0.0000000
42.8980128; 42.5962636; -8.3712953; -1.8632104; 0.0017318; 22.0000000; 0.0000000
42.9980082; 42.6920173; -8.4001123; -1.8630378; 0.0017208; 22.0000000; 0.0000000
43.0980035; 42.7877788; -8.4289137; -1.8628663; 0.0017097; 22.0000000; 0.0000000
43.1979989; 42.8835479; -8.4576995; -1.8626959; 0.0016987; 22.0000000; 0.0000000
43.2979943; 42.9793244; -8.4864699; -1.8625266; 0.0016877; 22.0000000; 0.0000000
43.3979896; 43.0751081; -8.5152248; -1.8623583; 0.0016767; 22.0000000; 0.0000000
43.4979850; 43.1708989; -8.5439642; -1.8621912; 0.0016657; 22.0000000; 0.0000000
43.5979804; 43.2666965; -8.5726884; -1.8620252; 0.0016547; 22.0000000; 0.0000000
43.6979757; 43.3625007; -8.6013972; -1.8618602; 0.0016437; 22.0000000; 0.0000000
43.7979711; 43.4583113; -8.6300908; -1.8616964; 0.0016328; 22.0000000; 0.0000000
43.8979665; 43.5541281; -8.6587692; -1.8615336; 0.0016218; 22.0000000; 0.0000000
43.9979618; 43.6499510; -8.6874325; -1.8613720; 0.0016109; 22.0000000; 0.0000000
44.0979572; 43.7457796; -8.7160807; -1.8612114; 0.0016000; 22.0000000; 0.0000000
44.1979526; 43.8416139; -8.7447138; -1.8610519; 0.0015890; 22.0000000; 0.0000000
44.2979479; 43.9374536; -8.7733320; -1.8608935; 0.0015782; 22.0000000; 0.0000000
44.3979433; 44.0332985; -8.8019353; -1.8607362; 0.0015673; 22.0000000; 0.0000000
44.4979387; 44.1291485; -8.8305237; -1.8605800; 0.0015564; 22.0000000; 0.0000000
44.5979340; 44.2250032; -8.8590973; -1.8604249; 0.0015455; 22.0000000; 0.0000000
44.6979294; 44.3208441; -8.8876506; -1.8602707; 0.0015386; 22.0000000; 0.0000000
44.7979248; 44.4166659; -8.9161822; -1.8601170; 0.0015366; 22.0000000; 0.0000000
44.8979202; 44.5124924; -8.9446992; -1.8599635; 0.0015347; 22.0000000; 0.0000000
44.9979155; 44.6083236; -8.9732016; -1.8598101; 0.0015327; 22.0000000; 0.0000000
45.0979109; 44.7041596; -9.0016894; -1.8596570; 0.0015307; 22.0000000; 0.0000000
45.1979063; 44.8000005; -9.0301626; -1.8595041; 0.0015287; 22.0000000; 0.0000000
45.2979016; 44.8958463; -9.0586215; -1.8593513; 0.0015268; 22.0000000; 0.0000000
45.3978970; 44.9916972; -9.0870658; -1.8591988; 0.0015248; 22.0000000; 0.0000000
45.4978924; 45.0875532; -9.1154959; -1.8590464; 0.0015228; 22.0000000; 0.0000000
45.5978877; 45.1834144; -9.1439115; -1.8588943; 0.0015208; 22.0000000; 0.0000000
45.6978831; 45.2792809; -9.1723129; -1.8587423; 0.0015188; 22.0000000; 0.0000000
45.7978785; 45.3751528; -9.2007001; -1.8585905; 0.0015167; 22.0000000; 0.0000000
45.8978738; 45.4710301; -9.2290730; -1.8584390; 0.0015147; 22.0000000; 0.0000000
45.9978692; 45.5669130; -9.2574319; -1.8582876; 0.0015127; 22.0000000; 0.0000000
46.0978646; 45.6628015; -9.2857766; -1.8581365; 0.0015107; 22.0000000; 0.0000000
46.1978599; 45.7586958; -9.3141072; -1.8579855; 0.0015086; 22.0000000; 0.0000000
46.2978553; 45.8545958; -9.3424238; -1.8578348; 0.0015066; 22.0000000; 0.0000000
46.3978507; 45.9505018; -9.3707265; -1.8576842; 0.0015045; 22.0000000; 0.0000000
46.4978460; 46.0464137; -9.3990152; -1.8575339; 0.0015025; 22.0000000; 0.0000000
46.5978414; 46.1423316; -9.4272901; -1.8573838; 0.0015004; 22.0000000; 0.0000000
46.6978368; 46.2382557; -9.4555511; -1.8572338; 0.0014983; 22.0000000; 0.0000000
46.7978321; 46.3341860; -9.4837983; -1.8570841; 0.0014963; 22.0000000; 0.0000000
46.8978275; 46.4301227; -9.5120318; -1.8569346; 0.0014942; 22.0000000; 0.0000000
46.9978229; 46.5260657; -9.5402516; -1.8567852; 0.0014921; 22.0000000; 0.0000000
47.0978182; 46.6220152; -9.5684578; -1.8566361; 0.0014900; 22.0000000; 0.0000000
47.1978136; 46.7179712; -9.5966503; -1.8564872; 0.0014879; 22.0000000; 0.0000000
47.2978090; 46.8139339; -9.6248293; -1.8563385; 0.0014858; 22.0000000; 0.0000000
47.3978043; 46.9099034; -9.6529947; -1.8561900; 0.0014837; 22.0000000; 0.0000000
47.4977997; 47.0058796; -9.6811467; -1.8560417; 0.0014816; 22.0000000; 0.0000000
47.5977951; 47.1018627; -9.7092853; -1.8558936; 0.0014795; 22.0000000; 0.0000000
47.6977905; 47.1978249; -9.7374023; -1.8557458; 0.0014763; 22.0000000; 0.0000000
47.7977858; 47.2937550; -9.7654946; -1.8555985; 0.0014716; 22.0000000; 0.0000000
47.8977812; 47.3896920; -9.7935735; -1.8554516; 0.0014669; 22.0000000; 0.0000000
47.9977766; 47.4856360; -9.8216392; -1.8553052; 0.0014622; 22.0000000; 0.0000000
48.0977719; 47.5815867; -9.8496917; -1.8551593; 0.0014575; 22.0000000; 0.0000000
48.1977673; 47.6775443; -9.8777310; -1.8550138; 0.0014528; 22.0000000; 0.0000000
48.2977627; 47.7735087; -9.9057571; -1.8548688; 0.0014481; 22.0000000; 0.0000000
48.3977580; 47.8694797; -9.9337701; -1.8547243; 0.0014434; 22.0000000; 0.0000000
48.4977534; 47.9654574; -9.9617700; -1.8545802; 0.0014387; 22.0000000; 0.0000000
48.5977488; 48.0614417; -9.9897569; -1.8544366; 0.0014340; 22.0000000; 0.0000000
48.6977441; 48.1574325; -10.0177307; -1.8542934; 0.0014293; 22.0000000; 0.0000000
48.7977395; 48.2534298; -10.0456916; -1.8541508; 0.0014246; 22.0000000; 0.0000000
48.8977349; 48.3494336; -10.0736395; -1.8540086; 0.0014199; 22.0000000; 0.0000000
48.9977302; 48.4454437; -10.1015744; -1.8538668; 0.0014153; 22.0000000; 0.0000000
49.0977256; 48.5414602; -10.1294965; -1.8537255; 0.0014106; 22.0000000; 0.0000000
49.1977210; 48.6374830; -10.1574057; -1.8535847; 0.0014059; 22.0000000; 0.0000000
49.2977163; 48.7335121; -10.1853021; -1.8534443; 0.0014012; 22.0000000; 0.0000000
49.3977117; 48.8295473; -10.2131857; -1.8533045; 0.0013966; 22.0000000; 0.0000000
49.4977071; 48.9255887; -10.2410566; -1.8531650; 0.0013919; 22.0000000; 0.0000000
49.5977024; 49.0216362; -10.2689147; -1.8530261; 0.0013872; 22.0000000; 0.0000000
49.6976978; 49.1176897; -10.2967601; -1.8528876; 0.0013826; 22.0000000; 0.0000000
49.7976932; 49.2137492; -10.3245929; -1.8527495; 0.0013779; 22.0000000; 0.0000000
49.8976885; 49.3098146; -10.3524130; -1.8526119; 0.0013733; 22.0000000; 0.0000000
49.9976839; 49.4058860; -10.3802205; -1.8524748; 0.0013686; 22.0000000; 0.0000000
50.0976793; 49.5019631; -10.4080155; -1.8523382; 0.0013640; 22.0000000; 0.0000000
50.1976746; 49.5980461; -10.4357980; -1.8522020; 0.0013593; 22.0000000; 0.0000000
50.2976700; 49.6941348; -10.4635679; -1.8520662; 0.0013547; 22.0000000; 0.0000000
50.3976654; 49.7902292; -10.4913254; -1.8519310; 0.0013501; 22.0000000; 0.0000000
50.4976608; 49.8863293; -10.5190705; -1.8517962; 0.0013454; 22.0000000; 0.0000000
50.5976561; 49.9824349; -10.5468031; -1.8516618; 0.0013408; 22.0000000; 0.0000000
50.6976515; 50.0785234; -10.5745169; -1.8515280; 0.0013364; 22.0000000; 0.0000000
50.7976469; 50.1745794; -10.6022074; -1.8513946; 0.0013325; 22.0000000; 0.0000000
50.8976422; 50.2706409; -10.6298856; -1.8512616; 0.0013285; 22.0000000; 0.0000000
50.9976376; 50.3667079; -10.6575515; -1.8511289; 0.0013246; 22.0000000; 0.0000000
51.0976330; 50.4627803; -10.6852053; -1.8509967; 0.0013206; 22.0000000; 0.0000000
51.1976283; 50.5588583; -10.7128469; -1.8508649; 0.0013167; 22.0000000; 0.0000000
51.2976237; 50.6549417; -10.7404764; -1.8507335; 0.0013127; 22.0000000; 0.0000000
51.3976191; 50.7510306; -10.7680938; -1.8506024; 0.0013088; 22.0000000; 0.0000000
51.4976144; 50.8471250; -10.7956992; -1.8504718; 0.0013048; 22.0000000; 0.0000000
51.5976098; 50.9432248; -10.8232926; -1.8503415; 0.0013009; 22.0000000; 0.0000000
51.6976052; 51.0393301; -10.8508740; -1.8502116; 0.0012969; 22.0000000; 0.0000000
51.7976005; 51.1354409; -10.8784435; -1.8500821; 0.0012930; 22.0000000; 0.0000000
51.8975959; 51.2315571; -10.9060011; -1.8499531; 0.0012890; 22.0000000; 0.0000000
51.9975913; 51.3276788; -10.9335469; -1.8498244; 0.0012851; 22.0000000; 0.0000000
52.0975866; 51.4238059; -10.9610809; -1.8496961; 0.0012811; 22.0000000; 0.0000000
52.1975820; 51.5199385; -10.9886031; -1.8495682; 0.0012772; 22.0000000; 0.0000000
52.2975774; 51.6160765; -11.0161135; -1.8494406; 0.0012732; 22.0000000; 0.0000000
52.3975727; 51.7122200; -11.0436123; -1.8493135; 0.0012693; 22.0000000; 0.0000000
52.4975681; 51.8083689; -11.0710995; -1.8491868; 0.0012653; 22.0000000; 0.0000000
52.5975635; 51.9045232; -11.0985750; -1.8490604; 0.0012614; 22.0000000; 0.0000000
52.6975588; 52.0006829; -11.1260390; -1.8489345; 0.0012574; 22.0000000; 0.0000000
52.7975542; 52.0968481; -11.1534914; -1.8488089; 0.0012535; 22.0000000; 0.0000000
52.8975496; 52.1930187; -11.1809323; -1.8486838; 0.0012495; 22.0000000; 0.0000000
52.9975449; 52.2891947; -11.2083618; -1.8485590; 0.0012456; 22.0000000; 0.0000000
53.0975403; 52.3853761; -11.2357799; -1.8484346; 0.0012416; 22.0000000; 0.0000000
53.1975357; 52.4815630; -11.2631866; -1.8483106; 0.0012377; 22.0000000; 0.0000000
53.2975311; 52.5777552; -11.2905820; -1.8481871; 0.0012337; 22.0000000; 0.0000000
53.3975264; 52.6739528; -11.3179661; -1.8480639; 0.0012298; 22.0000000; 0.0000000
53.4975218; 52.7701559; -11.3453389; -1.8479410; 0.0012258; 22.0000000; 0.0000000
53.5975172; 52.8663643; -11.3727005; -1.8478186; 0.0012219; 22.0000000; 0.0000000
53.6975125; 52.9625599; -11.4000458; -1.8476966; 0.0012179; 22.0000000; 0.0000000
53.7975079; 53.0587202; -11.4273683; -1.8475751; 0.0012137; 22.0000000; 0.0000000
53.8975033; 53.1548858; -11.4546798; -1.8474540; 0.0012096; 22.0000000; 0.0000000
53.9974986; 53.2510568; -11.4819802; -1.8473332; 0.0012054; 22.0000000; 0.0000000
54.0974940; 53.3472331; -11.5092696; -1.8472129; 0.0012013; 22.0000000; 0.0000000
54.1974894; 53.4434147; -11.5365481; -1.8470931; 0.0011971; 22.0000000; 0.0000000
54.2974847; 53.5396015; -11.5638155; -1.8469736; 0.0011930; 22.0000000; 0.0000000
54.3974801; 53.6357936; -11.5910721; -1.8468545; 0.0011888; 22.0000000; 0.0000000
54.4974755; 53.7319909; -11.6183178; -1.8467359; 0.0011847; 22.0000000; 0.0000000
54.5974708; 53.8281934; -11.6455527; -1.8466176; 0.0011805; 22.0000000; 0.0000000
54.6974662; 53.9244010; -11.6727767; -1.8464998; 0.0011764; 22.0000000; 0.0000000
54.7974616; 54.0206138; -11.6999900; -1.8463824; 0.0011722; 22.0000000; 0.0000000
54.8974569; 54.1168318; -11.7271926; -1.8462654; 0.0011681; 22.0000000; 0.0000000
54.9974523; 54.2130548; -11.7543844; -1.8461488; 0.0011639; 22.0000000; 0.0000000
55.0974477; 54.3092829; -11.7815656; -1.8460326; 0.0011598; 22.0000000; 0.0000000
55.1974430; 54.4055161; -11.8087362; -1.8459169; 0.0011556; 22.0000000; 0.0000000
